timestamp,q_d0,q_d1,q_d2,q_d3,q_d4,q_d5,q_d6
2024-07-18T19:29:58.262739,-1.8831357469583145,-0.1403021048642264,0.5155441961208314,-2.6733181316420347,0.1833278508716159,2.5999290779961233,0.9505330432558226
2024-07-18T19:29:58.272725,-1.8831357469583145,-0.1403021048642264,0.5155441961208314,-2.6733181316420347,0.1833278508716159,2.5999290779961233,0.9505330432558226
2024-07-18T19:29:58.283311,-1.8831357469583145,-0.1403021048642264,0.5155441961208314,-2.6733181316420347,0.1833278508716159,2.5999290779961233,0.9505330432558226
2024-07-18T19:29:58.294355,-1.8831357469583145,-0.1403021048642264,0.5155441961208314,-2.6733181316420347,0.1833278508716159,2.5999290779961233,0.9505330432558226
2024-07-18T19:29:58.303687,-1.8831357469583145,-0.1403021048642264,0.5155441961208314,-2.6733181316420347,0.1833278508716159,2.5999290779961233,0.9505330432558226
2024-07-18T19:29:58.314770,-1.8831357469583145,-0.1403021048642264,0.5155441961208314,-2.6733181316420347,0.1833278508716159,2.5999290779961233,0.9505330432558226
2024-07-18T19:29:58.328280,-1.8831357469583145,-0.1403021048642264,0.5155441961208314,-2.6733181316420347,0.1833278508716159,2.5999290779961233,0.9505330432558226
2024-07-18T19:29:58.363292,-1.8831357469583145,-0.1403021048642264,0.5155441961208314,-2.6733181316420347,0.1833278508716159,2.5999290779961233,0.9505330432558226
2024-07-18T19:29:58.404481,-1.8831357469583145,-0.1403021048642264,0.5155441961208314,-2.6733181316420347,0.1833278508716159,2.5999290779961233,0.9505330432558226
2024-07-18T19:29:58.445426,-1.8831357469583145,-0.1403021048642264,0.5155441961208314,-2.6733181316420347,0.1833278508716159,2.5999290779961233,0.9505330432558226
2024-07-18T19:29:58.486323,-1.8831357469583145,-0.1403021048642264,0.5155441961208314,-2.6733181316420347,0.1833278508716159,2.5999290779961233,0.9505330432558226
2024-07-18T19:29:58.527356,-1.8831357469583145,-0.1403021048642264,0.5155441961208314,-2.6733181316420347,0.1833278508716159,2.5999290779961233,0.9505330432558226
2024-07-18T19:29:58.568289,-1.8831357469583145,-0.1403021048642264,0.5155441961208314,-2.6733181316420347,0.1833278508716159,2.5999290779961233,0.9505330432558226
2024-07-18T19:29:58.609620,-1.8831357469583145,-0.1403021048642264,0.5155441961208314,-2.6733181316420347,0.1833278508716159,2.5999290779961233,0.9505330432558226
2024-07-18T19:29:58.650243,-1.8831357469583145,-0.1403021048642264,0.5155441961208314,-2.6733181316420347,0.1833278508716159,2.5999290779961233,0.9505330432558226
2024-07-18T19:29:58.691390,-1.8831357469583145,-0.1403021048642264,0.5155441961208314,-2.6733181316420347,0.1833278508716159,2.5999290779961233,0.9505330432558226
2024-07-18T19:29:58.732183,-1.8831357469583145,-0.1403021048642264,0.5155441961208314,-2.6733181316420347,0.1833278508716159,2.5999290779961233,0.9505330432558226
2024-07-18T19:29:58.773216,-1.8831357469583145,-0.1403021048642264,0.5155441961208314,-2.6733181316420347,0.1833278508716159,2.5999290779961233,0.9505330432558226
2024-07-18T19:29:58.814364,-1.8831357469583145,-0.1403021048642264,0.5155441961208314,-2.6733181316420347,0.1833278508716159,2.5999290779961233,0.9505330432558226
2024-07-18T19:29:58.855295,-1.8831357469583145,-0.1403021048642264,0.5155441961208314,-2.6733181316420347,0.1833278508716159,2.5999290779961233,0.9505330432558226
2024-07-18T19:29:58.897114,-1.8831357469583145,-0.1403021048642264,0.5155441961208314,-2.6733181316420347,0.1833278508716159,2.5999290779961233,0.9505330432558226
2024-07-18T19:29:58.941302,-1.8831357469583145,-0.1403021048642264,0.5155441961208314,-2.6733181316420347,0.1833278508716159,2.5999290779961233,0.9505330432558226
2024-07-18T19:29:58.986279,-1.8831357469583145,-0.1403021048642264,0.5155441961208314,-2.6733181316420347,0.1833278508716159,2.5999290779961233,0.9505330432558226
2024-07-18T19:29:59.034011,-1.8831357469583145,-0.1403021048642264,0.5155441961208314,-2.6733181316420347,0.1833278508716159,2.5999290779961233,0.9505330432558226
2024-07-18T19:29:59.083100,-1.8831357469583145,-0.1403021048642264,0.5155441961208314,-2.6733181316420347,0.1833278508716159,2.5999290779961233,0.9505330432558226
2024-07-18T19:29:59.135103,-1.8831357469583145,-0.1403021048642264,0.5155441961208314,-2.6733181316420347,0.1833278508716159,2.5999290779961233,0.9505330432558226
2024-07-18T19:29:59.189475,-1.8831357469583145,-0.1403021048642264,0.5155441961208314,-2.6733181316420347,0.1833278508716159,2.5999290779961233,0.9505330432558226
2024-07-18T19:29:59.245418,-1.8831357469583145,-0.1403021048642264,0.5155441961208314,-2.6733181316420347,0.1833278508716159,2.5999290779961233,0.9505330432558226
